,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
1824,5.78494716795421,Suitable,0.0603,16.83927118466888,1
1825,6.540658273743064,Suitable,0.1242,7.158301816458006,1
1826,5.2498947737138515,Moderately Suitable,7.2558,4.275614554316433,4
1827,4.155239737203928,Moderately Suitable,16.2198,3.9911871748549688,4
1828,4.161209640063623,Moderately Suitable,16.371,4.300467513997618,4
1829,4.138696542456016,Moderately Suitable,17.1054,2.0611321963938396,4
1830,6.373112392426324,Suitable,0.2583,4.123064352956937,2
1831,6.313435096113259,Suitable,0.0999,6.227133593046892,1
1832,6.227838324711765,Suitable,0.0711,7.152569289358664,1
1833,6.226095340675326,Suitable,0.0468,6.019830123098251,1
1834,6.1928602076604955,Suitable,0.09,9.781787101100974,1
1835,6.155221478810749,Suitable,0.1053,17.555543273824366,1
1836,6.329903167295831,Suitable,0.1206,17.067872391323817,1
1837,5.368980680983829,Moderately Suitable,0.0477,29.893582486700343,1
1838,5.771480268938077,Suitable,0.0846,14.516653446921774,1
1839,6.40475721204988,Suitable,0.0531,5.42349032737935,1
1840,5.631712829031122,Suitable,0.0027,6.988171003325229,2
1841,5.26392398266775,Moderately Suitable,6.7095,4.07760362236609,4
1842,6.481158982673462,Suitable,0.3906,4.556399432538553,2
1843,6.573105727075609,Suitable,0.1656,6.461225620053715,1
1844,5.23133196170211,Moderately Suitable,6.9192,4.160390473574062,4
1845,4.396098688469502,Moderately Suitable,0.1782,5.596206459777201,4
1846,6.547686378921412,Suitable,0.2268,4.411407703583836,2
1847,4.388725543087004,Moderately Suitable,0.0828,1.724355981714906,4
1848,6.618689168536864,Suitable,0.0756,3.680354237277724,1
1849,5.7403850340726645,Suitable,0.0495,18.80644644001087,1
1850,5.130348364714509,Moderately Suitable,0.135,21.986856243329438,2
1851,6.037459173185149,Suitable,0.7641,3.02528578312902,4
1852,5.700757439058514,Suitable,0.0009,8.830399935380987,2
1853,5.902150776862949,Suitable,0.3807,7.145960169433701,2
1854,4.3855006999308666,Moderately Suitable,0.252,5.49547519359094,4
1855,6.224727264089306,Suitable,0.0531,9.58563301339725,1
1856,6.585946486109232,Suitable,0.2916,4.177092501619701,2
1857,5.340328006330105,Moderately Suitable,0.0891,40.83617922491215,1
1858,5.393161878489733,Moderately Suitable,0.0585,61.110022495889204,1
1859,6.073282548944051,Suitable,0.0486,7.962102937777506,1
1860,5.185521210887069,Moderately Suitable,0.0342,19.855571825877362,2
1861,5.9127403442025335,Suitable,0.0477,16.30650756971303,1
1862,5.981098154472162,Suitable,0.2349,7.304848163743957,2
1863,3.2762473205608216,Poorly Suitable,0.0216,7.527927335192672,5
1864,5.58713022609868,Suitable,0.0495,12.67784471812383,1
1865,5.553607751142898,Suitable,0.0612,10.992363630658554,1
1866,7.240862032491229,Suitable,0.6867,5.904774294320389,2
1867,3.938756557805314,Moderately Suitable,21.3777,6.958902281463144,4
1868,2.554056073119781,Poorly Suitable,35.8353,13.880605347653566,5
1869,5.795769629574749,Suitable,0.054,10.714025992152685,1
1870,6.156759059107479,Suitable,0.0783,7.917373742252865,1
1871,5.923957509278336,Suitable,0.2961,6.857255165817657,2
1872,6.29360722124094,Suitable,0.0,6.378747689776078,1
1873,4.623688707063066,Moderately Suitable,0.0009,5.251113559509841,3
1874,5.229534076294464,Moderately Suitable,6.5691,3.9064253559977087,4
1875,6.765206415164201,Suitable,0.0972,4.486742980324559,1
1876,6.656743619748311,Suitable,0.0918,3.9766403246064783,1
1877,3.5842258674004004,Moderately Suitable,42.516,3.003844097251235,5
1878,5.934707366845677,Suitable,0.1485,8.234832654272415,2
1879,6.451689781420056,Suitable,0.3654,4.304924060500234,2
1880,7.512560619965211,Very Suitable,0.549,1.6666666706287458,2
1881,6.517839247183614,Suitable,0.4401,4.262707198480756,2
1882,6.332371346439487,Suitable,0.2403,15.754464028905074,1
1883,4.668494698225459,Moderately Suitable,0.0027,22.89974411604224,2
1884,6.194964486161923,Suitable,0.3762,9.493666916915881,2
1885,6.199343846962943,Suitable,0.0594,7.565100850951338,1
1886,5.981877209431184,Suitable,6.5331,3.4891095309906044,3
1887,6.131009829251545,Suitable,0.0576,9.735847793883618,1
1888,6.3060936324927965,Suitable,0.0549,9.052566200178122,1
1889,6.834610510044968,Suitable,0.0657,4.952568576398315,1
1890,6.092740512057684,Suitable,0.0855,6.7322185268396115,1
1891,6.697682967650803,Suitable,0.0639,4.040190836660497,1
1892,3.9351900438103287,Moderately Suitable,22.1436,8.245728561807866,4
1893,5.848738052365072,Suitable,0.0747,16.68068802244831,1
1894,4.559633835368903,Moderately Suitable,22.2435,4.9919051875731535,4
1895,5.44574489006753,Moderately Suitable,0.0504,35.25844865987211,1
1896,3.1467539601788217,Poorly Suitable,35.9298,5.193180383703012,5
1897,5.798651708183279,Suitable,0.0459,15.064766025896889,1
1898,5.29187831085496,Moderately Suitable,7.8759,3.0976123531083215,4
1899,6.257625815575942,Suitable,0.0684,7.845808880756519,1
1900,5.5824805692790225,Suitable,0.0585,10.22145849965819,1
1901,6.479851315529023,Suitable,0.3195,4.133542577925305,2
1902,5.608700803199187,Suitable,0.0612,10.552893292699514,1
1903,6.260567653820197,Suitable,0.4023,5.42640088136529,2
1904,5.901915423164526,Suitable,0.072,17.285859347043246,1
1905,5.412643958350904,Moderately Suitable,0.0036,6.020234803630439,2
1906,6.636906487584744,Suitable,0.1053,6.904680273056416,1
1907,2.9779432249056175,Poorly Suitable,22.3416,23.113556864686498,4
1908,2.637240130365329,Poorly Suitable,220.5414,11.070449231821891,6
1909,5.483446812441378,Moderately Suitable,0.2997,14.829364741751641,2
1910,6.0080004032654575,Suitable,0.2403,14.297873307374298,1
1911,5.580609106298764,Suitable,0.0648,10.519775287078058,1
1912,6.270320995504405,Suitable,0.0846,6.018345878534805,1
1913,6.183371467638208,Suitable,0.0027,7.795687254096204,1
1914,2.6496210428553413,Poorly Suitable,220.9545,10.766858922891863,6
1915,6.263599168134642,Suitable,0.1332,17.089698054700552,1
1916,6.418712356671459,Suitable,0.063,8.290457112815528,1
1917,2.549455117889794,Poorly Suitable,16.3035,11.066770322851298,5
1918,7.93572875871175,Very Suitable,3.5343,6.522238775512748,1
1919,5.839992824986359,Suitable,3.5145,10.476194468872166,3
1920,6.131636331376012,Suitable,0.108,12.059213712819425,1
1921,6.239667021123209,Suitable,0.0756,9.870189718723557,1
1922,5.316918792958,Moderately Suitable,8.0451,3.090131495374513,4
1923,5.854423798888187,Suitable,0.2034,21.305382912470627,1
1924,6.005772106515537,Suitable,0.1899,8.544519305968464,2
1925,5.689447192973306,Suitable,0.009,5.9209832550332235,2
1926,2.6095276192769643,Poorly Suitable,198.1593,10.453400564658677,6
1927,2.8772631959754604,Poorly Suitable,0.0027,13.990348403092948,6
1928,5.557906086215923,Suitable,0.3141,14.116437665152915,2
1929,2.5810821505449963,Poorly Suitable,222.264,15.490521349470315,6
1930,5.54195076909988,Suitable,0.2304,18.46315874557772,2
1931,5.827386312181437,Suitable,0.0648,13.666320954576205,1
1932,5.412371261106481,Moderately Suitable,0.0972,24.06549646637471,1
1933,3.7439801984146523,Moderately Suitable,35.9919,4.755085767481491,5
1934,5.439698924598823,Moderately Suitable,0.0675,20.264924953515298,1
1935,2.219958674854896,Poorly Suitable,275.7672,23.82888813927445,6
1936,6.311900897515549,Suitable,0.2871,13.278384710474352,1
1937,6.461754160654299,Suitable,1.8468,9.457969139609684,3
1938,5.401188930824335,Moderately Suitable,0.1998,14.615819304001393,2
1939,5.646115895534975,Suitable,0.0756,10.227167626181629,1
1940,6.803134287185451,Suitable,0.1692,6.048779685733774,1
1941,6.108088186060099,Suitable,0.0162,3.8401040089389964,2
1942,6.282799669838807,Suitable,0.0585,9.547329778855618,1
1943,6.295914718443293,Suitable,0.0657,7.222247812058175,1
1944,6.275387447203996,Suitable,0.5346,10.957438393542944,2
1945,5.9091550771493475,Suitable,0.0099,11.98512426868584,1
1946,4.309886993273549,Moderately Suitable,0.0126,10.134717973535395,3
1947,6.010656739703458,Suitable,0.1026,4.836418086973546,3
1948,5.284024434119399,Moderately Suitable,0.0891,20.060743313303885,1
1949,5.413764879767673,Moderately Suitable,0.0108,34.34377959856534,1
1950,5.367600589118716,Moderately Suitable,0.0693,58.790422537893946,1
1951,6.3145360184767165,Suitable,0.0639,9.637223790223382,1
1952,6.23236866530844,Suitable,0.1269,10.689331011322208,1
1953,6.761885330537469,Suitable,0.9999,3.643520413207503,3
1954,6.469178065997833,Suitable,0.0567,9.700110049227014,1
1955,2.631010477154412,Poorly Suitable,221.3523,14.265976856426873,6
1956,2.6227982260363594,Poorly Suitable,276.3207,12.276801160378605,6
1957,5.835143007451235,Suitable,0.0549,10.23203754895261,1
1958,2.830216947974575,Poorly Suitable,0.0018,13.368399129346123,5
1959,7.0011496565258815,Suitable,3.7233,4.704369175331764,3
1960,5.762436683477665,Suitable,0.0459,19.426307539883876,1
1961,6.881966439695481,Suitable,0.0495,4.308658567897238,1
1962,6.195350854607487,Suitable,0.0072,7.8078088960901875,1
1963,6.146003616612969,Suitable,0.0567,8.173347808624017,1
1964,7.102074740348615,Suitable,0.108,2.7872757564604145,1
1965,6.589172764401307,Suitable,0.0504,3.6143553956022645,1
1966,3.8127877662728484,Moderately Suitable,0.0,8.38925288141907,4
1967,6.689812063182292,Suitable,3.8583,4.355748662240242,3
1968,6.167872987317017,Suitable,0.0018,7.83096934385253,1
1969,2.6373753983261197,Poorly Suitable,221.4819,19.730738739736932,6
1970,2.610709779273693,Poorly Suitable,221.913,18.129750152928857,6
1971,5.369310601589713,Moderately Suitable,0.0558,26.9202260259929,1
1972,5.763648817624796,Suitable,0.0873,19.65096037867396,1
1973,5.570495844239338,Suitable,0.1791,10.287489607939518,2
1974,2.2078078203739557,Poorly Suitable,275.6547,28.746432699979803,6
1975,5.799162088545944,Suitable,0.0756,16.74028570423648,1
1976,3.747147518211713,Moderately Suitable,301.0923,4.274983815617637,6
1977,5.740396255164867,Suitable,0.0738,13.264360112865244,1
1978,6.234013964357285,Suitable,0.1197,10.191422128711368,1
1979,6.67717317200002,Suitable,0.1035,6.5598371752946445,1
1980,6.700294574385082,Suitable,0.0747,4.900729044622589,1
1981,6.435085498328866,Suitable,0.2088,4.272097346221069,2
1982,3.2025369813108715,Poorly Suitable,197.388,7.6636867990596516,6
1983,5.372720234577882,Moderately Suitable,0.0009,5.232076807071335,2
1984,7.3914663751910386,Suitable,0.1431,3.962138237011375,1
1985,5.658794208873648,Suitable,0.4806,14.021034137330645,2
1986,5.820784825791937,Suitable,0.0504,19.312741604549547,1
1987,5.785129472274095,Suitable,0.0927,14.00849121541696,1
1988,6.301170723669021,Suitable,0.0018,2.695340556779626,2
1989,6.129032918747307,Suitable,0.0468,5.356583489395137,1
1990,6.121240843732461,Suitable,0.0594,7.598817773560598,1
1991,6.170480780307342,Suitable,0.4842,5.218176373778287,2
1992,7.160288493175351,Suitable,0.6813,6.823620501054339,2
1993,3.7989451558111016,Moderately Suitable,16.5105,4.706233345033804,5
1994,7.1702904828806835,Suitable,1.0899,6.371685444494597,2
1995,5.5470783470953995,Suitable,0.2052,15.336690901713027,2
1996,5.559619275434484,Suitable,0.4446,11.405160388016451,2
1997,6.135081548584939,Suitable,0.0639,5.177647037529531,1
1998,2.570369389191145,Poorly Suitable,222.6465,17.784345490091564,6
1999,5.8074986939597695,Suitable,0.0945,15.43620437140039,1
2000,3.7358896372234476,Moderately Suitable,300.9699,4.237365637733081,6
2001,3.1388117838415757,Poorly Suitable,303.4971,6.590631878094549,6
2002,6.396114204209718,Suitable,0.0666,9.178421557447415,1
2003,5.789984106168428,Suitable,3.8232,11.714249075844673,3
2004,5.413666256212152,Moderately Suitable,0.0009,5.958109237572644,2
2005,6.201637689274556,Suitable,0.0648,8.939421455268171,1
2006,4.675188447721531,Moderately Suitable,0.0378,6.209054332458375,3
2007,6.205050079774823,Suitable,0.0477,9.536375230520422,1
2008,5.782461670412545,Suitable,0.0621,12.610903868533342,1
2009,3.158721895485511,Poorly Suitable,36.2286,7.203179094432001,5
2010,5.475205227170476,Moderately Suitable,0.063,31.557103301655903,1
2011,3.145512825400703,Poorly Suitable,275.4018,9.539422056970395,6
2012,3.1354513485353404,Poorly Suitable,300.9609,6.085990282897153,6
2013,3.18646815651558,Poorly Suitable,0.0,10.074681056826252,4
2014,6.602818509181509,Suitable,0.0549,2.4076037547920652,1
2015,5.1685024789512095,Moderately Suitable,11.3112,3.5000528664299,4
2016,5.277685175212207,Moderately Suitable,0.0549,0.0,1
2017,5.424830901050178,Moderately Suitable,0.1773,10.328498183198732,2
2018,5.84837390486608,Suitable,0.0477,18.925191630249767,1
2019,6.4569772294563705,Suitable,1.3743,18.338458559716003,2
2020,6.392734042325868,Suitable,0.072,9.755753289913079,1
2021,5.318028724328703,Moderately Suitable,0.0468,45.22289192927339,1
2022,5.716730613045886,Suitable,0.0909,12.517480575038997,1
2023,6.30051604910045,Suitable,0.1296,14.56229447351739,1
2024,2.546239788214225,Poorly Suitable,275.2812,13.132381177358932,6
2025,3.1753149190561007,Poorly Suitable,17.7444,6.285546417872361,5
2026,7.008509514539496,Suitable,0.0612,4.795739040753667,1
2027,6.013625257064195,Suitable,0.3258,6.070461405293262,2
2028,5.621395829414058,Suitable,0.0657,10.892208056236813,1
2029,5.526857785233877,Suitable,0.1881,13.823266586945637,2
2030,3.224547179283947,Poorly Suitable,36.4356,6.782275459339343,5
2031,3.1935347448066556,Poorly Suitable,261.0837,7.186746818818969,6
2032,6.599963200929643,Suitable,1.5102,15.296566093820676,2
2033,2.5129307701995987,Poorly Suitable,300.8214,13.072207647823294,6
2034,6.9715482876782,Suitable,1.6497,5.567040816408063,2
2035,6.164221725895081,Suitable,0.0504,6.22167593623986,1
2036,6.8795699935613355,Suitable,0.0468,4.040190836660497,1
2037,7.217346619789309,Suitable,0.6282,6.254283322399326,2
2038,6.215575361784533,Suitable,1.2564,5.057195547486555,3
2039,5.745053110904408,Suitable,0.0,13.591450712630557,1
2040,5.398943610294122,Moderately Suitable,0.0468,26.159578755031433,1
2041,6.37931669032416,Suitable,0.0297,9.222627417487745,1
2042,6.738827779387679,Suitable,0.0666,4.235280892340138,1
2043,5.659326682088225,Suitable,0.0684,12.466644513543836,1
2044,6.68694861348996,Suitable,0.1377,8.643759747436667,1
2045,6.811196522694708,Suitable,0.0594,3.653309307619258,1
2046,6.080029119297942,Suitable,0.1161,13.686641133559597,1
2047,5.60533396315996,Suitable,0.0594,13.730997883852499,1
2048,6.19335990492853,Suitable,0.072,8.318288848738373,1
2049,6.800432745190499,Suitable,0.1449,7.038045609082162,1
2050,7.47745176950411,Suitable,0.756,4.288655038431491,2
2051,5.838991194173642,Suitable,0.396,7.953308266334323,2
2052,6.493264575931184,Suitable,0.045,6.719537202306455,1
2053,3.213563369629875,Poorly Suitable,262.6371,5.417536115349355,6
2054,5.834963777403187,Suitable,0.0576,15.333678903664364,1
2055,5.764405447161537,Suitable,0.0684,10.891797105993557,1
2056,3.254258376968723,Poorly Suitable,262.7802,6.055211388313704,6
2057,2.598306219647821,Poorly Suitable,275.0508,10.625861634106883,6
2058,4.721185779790853,Moderately Suitable,8.5779,5.869880373527157,4
2059,6.816906102729868,Suitable,0.1431,6.425196810658404,1
2060,6.72840848289952,Suitable,0.0477,4.296899370862266,1
2061,7.459769249613719,Suitable,0.5031,4.43663800829911,2
2062,6.65396514410066,Suitable,0.0945,2.016867875537659,1
2063,7.618148612549251,Very Suitable,0.5067,4.90177893197089,2
2064,6.284950660985768,Suitable,0.0477,7.568244633392602,1
2065,6.258645679638653,Suitable,1.3671,7.951257226843318,3
2066,5.729516279042061,Suitable,0.0675,14.793917774677118,1
2067,6.179623306558761,Suitable,0.1026,19.037832477288582,1
2068,6.153348333837791,Suitable,0.0,8.267752228261733,1
2069,6.702961979153186,Suitable,1.2474,2.67647885299466,3
2070,5.837057720568555,Suitable,0.18,6.273889246187511,2
2071,6.061603274953311,Suitable,0.0702,5.282948591763994,1
2072,4.9653617674161605,Moderately Suitable,12.1851,6.312479630800323,4
2073,6.373674889126179,Suitable,0.0594,8.729523344840352,1
2074,3.1938792775363165,Poorly Suitable,0.0054,8.387967244921313,5
2075,6.868449020145507,Suitable,1.4508,4.035088820914173,3
2076,2.5592361186879713,Poorly Suitable,223.4844,12.719482390478987,6
2077,2.8351077558008475,Poorly Suitable,0.0243,10.593465697051618,6
2078,7.369678968782912,Suitable,0.7767,1.09555043406239,2
2079,2.9421750982764943,Poorly Suitable,0.0036,0.0,4
2080,4.569871810864896,Moderately Suitable,11.5353,9.25991616969907,4
2081,7.197426432475543,Suitable,0.1098,4.124060985069018,1
2082,6.055079814498029,Suitable,0.3411,7.121885630216706,2
2083,6.189348313228466,Suitable,0.0666,7.906805151688517,1
2084,3.7644563347414874,Moderately Suitable,17.8758,4.7198297884848515,5
2085,6.4205809503313365,Suitable,0.0513,5.192616691065092,1
2086,2.7757437203583186,Poorly Suitable,0.0081,18.75498698665301,6
2087,7.26637281951777,Suitable,0.1206,3.9074414024681356,1
2088,5.247183061002909,Moderately Suitable,8.8416,4.630883439263803,4
2089,2.437639291039007,Poorly Suitable,44.5968,10.456539584547068,5
2090,3.620233660565326,Moderately Suitable,44.3637,3.3636036068855826,5
2091,3.1527845030504844,Poorly Suitable,223.8552,6.296052806867262,6
2092,3.1207529986973714,Poorly Suitable,224.5437,7.0980887709224785,6
2093,6.365161718033232,Suitable,3.9726,5.365891282389472,3
2094,6.386767802973445,Suitable,0.0837,6.526382574719946,1
2095,5.834072699711478,Suitable,0.0792,18.595205464545273,1
2096,5.429108929166961,Moderately Suitable,0.0,21.9179131517052,1
2097,2.8918566049403065,Poorly Suitable,0.018,0.0,4
2098,5.819376221482785,Suitable,0.0684,2.01633939774012,2
2099,3.830766287303197,Moderately Suitable,0.0072,6.27869638852772,4
2100,6.657878277816767,Suitable,1.7343,0.7522414633504455,2
2101,6.128450130426091,Suitable,0.1566,16.644169973723315,1
2102,5.827526482215043,Suitable,0.1908,21.525317094842745,1
2103,4.974253227658547,Moderately Suitable,12.0258,8.53977530663828,4
2104,5.3232121515959125,Moderately Suitable,0.0675,20.402271210947013,1
2105,5.63001224432709,Suitable,0.0,8.070747073099263,2
2106,5.480558226624129,Moderately Suitable,0.3483,14.944598147720686,2
2107,5.401048692790742,Moderately Suitable,0.3879,12.31195738626442,2
2108,5.609154821911522,Suitable,0.0603,10.299574741141537,1
2109,6.220209929053262,Suitable,0.0558,6.718650629523931,1
2110,2.8927930793794627,Poorly Suitable,0.0945,0.0,4
2111,6.588567670847156,Suitable,0.072,3.066582461088275,1
2112,7.052853631785743,Suitable,0.6552,6.481389946393796,2
2113,5.764706674563617,Suitable,0.045,11.972966384742438,1
2114,5.351223456763567,Moderately Suitable,0.1602,10.070268320741958,2
2115,7.069714526433242,Suitable,0.0468,2.357022648022079,1
2116,2.5168089641209064,Poorly Suitable,277.3629,10.09194818332034,6
2117,6.383101938760288,Suitable,0.0585,7.2902265215193784,1
2118,6.421668217804056,Suitable,0.0513,8.444319098664876,1
2119,3.162110767806231,Poorly Suitable,17.973,6.40580315645736,5
2120,5.207350655912887,Moderately Suitable,9.0189,4.213821692829664,4
2121,6.398805063110039,Suitable,0.9288,5.1468760673548175,3
2122,5.75284213726635,Suitable,0.0792,17.98288700534092,1
2123,5.799910366310864,Suitable,0.054,19.444406696860522,1
2124,5.791185275412677,Suitable,0.0873,19.313867322481258,1
2125,5.780183993647002,Suitable,0.0693,13.184552452880485,1
2126,5.557672783935047,Suitable,0.0459,13.827597217605758,1
2127,6.164733899582984,Suitable,1.458,5.268915559288353,3
2128,6.123788518422013,Suitable,1.3788,6.8680708612787535,3
2129,6.117365186085419,Suitable,0.0657,5.513714272825616,1
2130,5.383331381914993,Moderately Suitable,0.0009,31.401014042485002,1
2131,5.563917773553658,Suitable,0.2637,10.18464214442077,2
2132,6.145301777114898,Suitable,0.1188,10.232307494271975,1
2133,5.660871324353368,Suitable,0.0855,14.820054861164733,1
2134,5.674868509642306,Suitable,0.0576,13.173857872321616,1
2135,6.257246809096408,Suitable,0.0684,5.994620040338624,1
2136,5.662725597030276,Suitable,0.0585,12.05742624750517,1
2137,2.8961193998754164,Poorly Suitable,0.0063,0.0,4
2138,6.577317885441392,Suitable,0.063,2.2546982990876407,1
2139,4.587860348897644,Moderately Suitable,13.5747,6.579508012465833,4
2140,7.278592230260656,Suitable,0.1269,3.537147467162051,1
2141,7.6357276575734225,Very Suitable,0.8541,3.7078005612761067,2
2142,6.833961556879287,Suitable,0.0459,4.8944843853231585,1
2143,5.573729526402753,Suitable,0.0585,10.562720499855782,1
2144,7.426952951185076,Suitable,0.1089,2.727250774160556,1
2145,6.371798216645923,Suitable,0.2592,12.223953324956657,1
2146,6.040036428884316,Suitable,0.2313,6.504744048053124,2
2147,2.8253511442259036,Poorly Suitable,0.0027,15.440042108351578,6
2148,3.58564283281393,Moderately Suitable,0.0,13.34239963550049,4
2149,3.1684435115993868,Poorly Suitable,18.0657,8.682480089282047,5
2150,3.206595071372458,Poorly Suitable,297.1053,5.600421180652196,6
2151,6.210034771654202,Suitable,297.1206,7.999638073516683,1
2152,2.6161016934092585,Poorly Suitable,297.2133,11.845600497939163,6
2153,2.563429579186076,Poorly Suitable,300.5856,14.336842479474802,6
2154,7.022475572826093,Suitable,0.045,3.445735511537338,1
2155,6.4242794530638205,Suitable,0.8982,8.551821903687772,3
2156,2.6580040096058797,Poorly Suitable,19.053,0.0,4
2157,6.562185205040305,Suitable,0.0612,2.6141322643571434,1
2158,4.916474850391242,Moderately Suitable,0.0036,5.170236981982508,3
2159,5.259779342521419,Moderately Suitable,311.4054,4.708548339737225,3
2160,6.365190052571988,Suitable,0.0612,6.732170874284085,1
2161,6.705674925049774,Suitable,0.3924,4.120317470690097,2
2162,5.51038496569208,Suitable,0.3087,14.987058660876636,2
2163,5.425951805704824,Moderately Suitable,0.0513,25.813758792200492,1
2164,5.380812426048177,Moderately Suitable,0.0495,46.149554157638164,1
2165,6.242624906151431,Suitable,0.0477,9.48568106114104,1
2166,5.408751434589817,Moderately Suitable,0.4239,10.037430005956551,2
2167,2.8285127253822036,Poorly Suitable,0.0054,10.161723069344683,6
2168,5.305292144206179,Moderately Suitable,0.0504,23.432531154325318,1
2169,5.321186206455888,Moderately Suitable,0.0027,21.076539730931927,1
2170,5.708854994693893,Suitable,0.0468,11.501511937859531,1
2171,6.059974418830383,Suitable,0.8019,0.0,2
2172,6.171969300825099,Suitable,0.0603,7.212073414242369,1
2173,6.288916830795199,Suitable,0.5265,14.746839946452491,2
2174,5.816513953738234,Suitable,0.126,24.179819248927657,1
2175,5.725288617269778,Suitable,0.0603,12.154570024581991,1
2176,5.056707795148864,Moderately Suitable,0.3402,21.55992161607202,2
2177,2.767648394045768,Poorly Suitable,0.0045,13.394492740351685,6
2178,6.955255799322778,Suitable,4.1184,4.069743429527371,3
2179,5.325927630289855,Moderately Suitable,0.0027,21.37394618191036,1
2180,7.426795609037485,Suitable,10.1124,3.883879583327285,1
2181,5.195254677184222,Moderately Suitable,10.1097,2.769529784327494,4
2182,6.818312539713852,Suitable,0.0801,2.22831413686806,1
2183,5.307288273813545,Moderately Suitable,0.0459,0.0,1
2184,4.567471504653085,Moderately Suitable,0.0018,0.0,2
2185,6.032619876174256,Suitable,0.2772,6.957218039549956,2
2186,6.385079720308213,Suitable,0.0585,7.393641425241887,1
2187,3.169589548902041,Poorly Suitable,278.8515,7.7332397399533885,6
2188,6.356588342450159,Suitable,0.081,9.316082422145506,1
2189,5.5881445215206,Suitable,0.3375,12.13024649942534,2
2190,2.5824159233811117,Poorly Suitable,311.382,10.409757592659465,6
2191,6.64427313461533,Suitable,0.1269,6.189885243841017,1
2192,6.133101845617116,Suitable,0.0558,5.811531042005366,1
2193,5.631954441654258,Suitable,0.0477,16.128756937636595,1
2194,5.348255785303332,Moderately Suitable,0.2457,12.951457747632908,2
2195,6.768878632872486,Suitable,0.0738,3.333333047422593,1
2196,6.666591733291436,Suitable,0.1278,7.236806946441936,1
2197,2.5856957615273757,Poorly Suitable,196.4538,10.036807104968108,6
2198,5.818428140240206,Suitable,0.0792,10.7797492099063,1
2199,6.325219872818499,Suitable,0.1476,14.66457114263331,1
2200,5.715241487006318,Suitable,0.0882,10.34931708797157,1
2201,7.136918473292247,Suitable,0.1026,1.6097996838458277,1
2202,2.666758959369275,Poorly Suitable,19.2375,0.0,4
2203,6.895288301080936,Suitable,0.2709,8.64163342722673,1
2204,6.678629975804253,Suitable,2.1186,3.8837999847261306,3
2205,7.147231189643521,Suitable,0.7218,8.577177568490342,2
2206,5.828518515260828,Suitable,0.0657,19.42070427021201,1
2207,2.168807710336243,Poorly Suitable,310.9347,30.79619722787075,6
2208,6.323551986728468,Suitable,0.0657,6.379480114627483,1
2209,6.16943839720343,Suitable,0.1998,9.225774024454482,2
2210,6.019141013116894,Suitable,0.1962,6.1241335665275205,2
2211,5.676071600306453,Suitable,0.072,11.14269058147416,1
2212,5.724164484153957,Suitable,0.0873,15.389451278800578,1
2213,4.082745435511325,Moderately Suitable,28.8999,3.0254176053105577,4
2214,5.170886435856021,Moderately Suitable,13.8447,2.3110834885413127,4
2215,5.250419099632316,Moderately Suitable,0.0459,0.23807365741689385,1
2216,7.436382930709985,Suitable,1.2267,3.9513305473620544,2
2217,7.5301353610088135,Very Suitable,1.0908,3.4620930792906144,2
2218,5.690217067973622,Suitable,0.0666,18.3384293120362,1
2219,6.7024625676460605,Suitable,0.2106,6.837136808134399,1
2220,5.69393737241721,Suitable,0.0855,18.297640352951372,1
2221,5.731937703634874,Suitable,0.0936,12.32545498296643,1
2222,6.370922493551271,Suitable,0.0027,9.329252043157096,1
2223,3.120274846951122,Poorly Suitable,277.452,5.652208729515448,6
2224,3.127450504843887,Poorly Suitable,312.4827,5.843122345874066,6
2225,6.146970619962222,Suitable,0.2439,10.369593473455042,1
2226,4.4282851962178285,Moderately Suitable,0.0099,4.812416790282383,4
2227,5.429672879192119,Moderately Suitable,0.1701,10.628627253273862,2
2228,5.713545411234312,Suitable,0.0981,10.797186305018798,1
2229,6.275371127468586,Suitable,0.0657,9.750834184449191,1
2230,6.698225832819205,Suitable,0.045,2.856994542927883,1
2231,6.695189762763273,Suitable,0.1935,7.057419321123513,1
2232,5.606359873290615,Suitable,0.0756,12.859496947272966,1
2233,5.640979940148702,Suitable,0.0,10.968965299181463,1
2234,4.666549333959029,Moderately Suitable,0.0306,9.693309738791205,3
2235,5.8286637159376555,Suitable,0.4113,7.3559795048580305,2
2236,3.1412271879853773,Poorly Suitable,277.7301,7.019102300406227,6
2237,6.3814767761919695,Suitable,0.0612,6.499190030397367,1
2238,6.4408153517960205,Suitable,0.2961,3.8182753238173732,2
2239,5.178333667237112,Moderately Suitable,10.5831,3.6048630225685105,4
2240,6.825206210022446,Suitable,0.099,3.485482185669622,1
2241,2.4990296368925455,Poorly Suitable,28.8918,0.7522414633504455,5
2242,3.3336712396653163,Poorly Suitable,48.3588,1.778708733038037,5
2243,6.595201943064842,Suitable,0.0864,3.8918307165432617,1
2244,6.697903866891697,Suitable,0.0621,3.327702337175093,1
2245,6.6918065738927925,Suitable,2.6055,1.4285363564129687,3
2246,6.189571351650179,Suitable,0.0918,9.743939113930319,1
2247,5.618113659944985,Suitable,0.054,10.925847420485086,1
2248,3.1405062712397993,Poorly Suitable,277.7436,7.82965974313964,6
2249,3.1117765348387154,Poorly Suitable,278.7804,6.460586300468176,6
2250,6.391709643712198,Suitable,0.0693,7.306007801439379,1
2251,5.7359736589392405,Suitable,0.0459,14.430481416900259,1
2252,6.6862775728522665,Suitable,0.0891,4.833812097799376,1
